bass,pikeminnow
132.55634357988777,72.87471579291979
146.05224768241123,88.91089807510542
42.66281829507462,93.38454237344558
77.53568921383845,232.6087174521482
145.85140009309328,53.28028381498884
187.96851625899302,68.62674904798467
74.79470061766449,110.91642820615606
70.24902759742733,188.18654223595016
70.09709116574625,58.96026615173935
219.39227223805779,166.96148180671673
153.90648067515144,50.91161658100909
79.65919322302062,30.221836966144284
162.29155232020514,168.53357509217267
159.82250372420296,96.50174339711421
100.78428375888508,111.39050351048498
61.06642149946739,147.66548367820974
67.65062094472462,139.89904417383204
142.03403288730235,101.16902333258697
110.4947672735754,125.39100474497369
193.61786739716035,111.29706245591842
210.44576249557323,201.20067844829657
100.99661383946567,84.86358605609135
43.00294174984903,82.18209363514617
184.77187089964784,74.35814247588128
142.12432941362465,154.45266834862358
85.07217559398661,126.60641282767737
100.3326078814655,151.38226565411603
72.17461920575018,201.9121954694218
85.94241004575532,97.89094652175943
85.3681170507527,76.53526710572866
113.38750067103555,119.0988791942123
142.95098210267807,98.29622230858158
95.10621507557866,173.02546106681007
170.82092650686297,201.61044448639942
111.11768328169349,184.47004281106817
259.416149557356,131.40868606834317
88.32781634232097,142.9593773969144
128.93608827594886,93.77408622510758
182.98084245936778,250.09459967353865
51.8563590716763,59.817041088024475
104.72621199067359,97.05595483009905
76.94627457767078,191.9810479550669
129.18751972424508,151.09104189618714
98.27576470253567,62.35214766166
168.4339869941862,195.81582535914285
47.45522953876211,134.65214345463858
92.16078831504466,323.24336053646516
203.1211943361118,148.05844144142048
177.46120516482935,219.00847129788934
172.98377006126535,100.87194911212069
176.39105167406547,326.3873207249017
86.28999004789756,42.16819266948501
62.474784836514154,230.48314809658524
45.591983950049794,158.42274498593923
164.527616055602,141.1251878511042
193.59354199172884,74.26588261689314
185.48319249772592,85.42965819407164
117.52072910883321,114.6949101161205
98.39408185340797,86.32957551010523
231.41827734347348,54.434786567220826
87.82481780656794,105.9629110169356
98.96921899825504,143.79154206062455
79.33968008374562,149.16743935697033
113.15639361309701,114.9102725187005
86.11301153253767,132.57236134301553
189.49087704107802,77.69182085615218
214.4415889113686,217.07558207610316
58.733332667271874,288.3924521601341
106.97190996261766,133.04326502044592
199.02764100883502,141.01460588152256
117.48886452290286,71.24553384232316
149.608391618114,102.2755359858542
358.91888152814,121.36800868345499
178.70158250980194,88.27713631976101
229.69426013651062,98.06311450788931
230.15912526636356,91.68826805719458
86.29987614874246,46.00351632574966
155.93200615614364,125.92956337252713
98.1046423990255,100.54658364880224
114.86385147700894,113.27341677722136
137.96298120408042,150.90222079062622
39.211946835354375,80.6973493346898
183.2786297358182,270.57547423639187
101.51517872671425,112.42578589711177
100.71689885966093,77.20349404262195
98.80416713864132,131.76699343602496
160.67542893227377,50.10788819124439
94.17878864987456,275.52901597152874
41.158283455700335,130.9547284811852
83.0276310211412,114.5753421198763
333.50116334030105,159.91806443350893
72.82286943053006,142.57895141640662
190.4659659073325,162.46937802475927
271.69991500031625,110.11627620540835
140.27431412725858,100.2536197116778
306.4032411396375,86.61664880807115
73.65044078049304,102.87902268915946
233.69436409597472,111.42227476314983
104.67489185387537,154.7585075721364
362.8894559154602,54.54547157996821
157.2325949676365,80.30973802187545
71.26564320840956,149.41204421026177
112.34515644165012,97.13926244693344
64.14923511739275,59.17616948700354
110.71582654500648,46.574019959787286
249.18441784602143,114.50329320452326
183.30281354616034,115.40816038017546
79.22851348709392,176.14115053438218
176.79360256063427,46.65894158048082
188.15908986229618,88.37661510063855
77.65506530960768,131.80835289859598
115.55580259683897,114.40627939099176
405.8119519069815,123.52889094530698
128.10171149713995,231.8084322487554
112.59650831918816,72.60532764238559
162.2646955226763,75.85736771983613
301.73092628922984,90.97061373222564
82.71079574761146,162.6195473502425
320.26502875338247,139.32363210669678
43.71127059814732,220.42994219561706
78.11782211811239,123.10500651254588
283.4866167854119,113.48864050783023
123.76368561692415,193.93619163211653
146.79657348384387,152.0538324073457
140.07034954804598,105.51629745198116
158.80692836227053,65.67516305806433
96.98927165806874,116.32576190980801
38.92358466865922,141.30961893060268
97.54250960535154,88.39454778738103
66.63913635056203,81.07345519878403
276.21067470650206,115.20944905924124
75.26917239905197,146.36198049670404
107.96027977903931,83.07294102003154
130.8062973398529,60.60053580483495
334.7210326091352,71.77388994479362
141.13894496209215,124.9851115478712
56.40210421660236,77.39749982363833
127.5246789385866,67.69022245272636
109.12209299703149,161.6744765427649
124.66234040608957,126.53122494118591
88.25189715681543,187.2188495816978
96.51447048511363,182.6389515495046
165.3089423423703,116.15884989704178
47.462149126174644,192.91442289183584
113.83322895788314,77.43776696049096
81.6179364948373,93.78261811911068
161.62604646301617,79.81370770834936
127.37746966703153,114.76965835617801
161.41408408702702,49.321606525236604
161.59367032616873,166.70434141551596
115.5905898382274,283.08821867909387
100.13731530479279,81.05710184698204
190.13288505319326,51.20878008416851
134.4492224460575,106.67023501443957
150.29824345856736,84.4384233888141
104.12823863978899,68.69444997967986
400.4850315675775,81.76404769501863
63.55772214757221,332.92267802815644
162.84625094211066,120.03788431125771
194.4181451500845,92.43598197355938
138.59347903954844,132.00249521783326
235.4764211114519,123.19306666156736
95.34267212498574,81.35800974920026
256.6679286556366,54.489180236632656
156.61651920205716,78.23214639549361
87.65126891405545,102.19706694362772
208.33036341286441,121.49145722288127
112.61242832893248,131.1493195904533
82.51868724514992,106.8911833314271
29.30220974450457,101.66774001300566
167.26028307131222,69.95901767532538
183.20231883873058,100.92287504041862
160.43458829422445,159.5656318795575
216.35828824828891,96.159855792691
199.53203901834962,85.43544773139612
153.33536423229233,180.2475053918532
54.66612149259049,62.010185753832715
207.93096363558342,76.47187881830321
55.8958765566062,188.9293911432998
52.790962742654635,387.22873916258493
91.06974049504129,113.83816427959553
81.72247987301378,120.25241988280003
155.0900322931297,96.96808715446222
172.78496742760365,181.52197635007894
165.10175516011356,208.44700760641726
173.48846175710779,140.48755153113484
109.4265028007917,159.6263864519618
261.83819015728426,102.7576768680597
109.29926343284566,103.22328282762622
110.26744160284348,184.35815933094378
280.90192625848545,201.85113951477638
39.00889652608626,136.4084153214316
234.15608849419124,47.372669945307905
132.34560760964072,298.55355342926583
157.27746345150658,158.06873168039408
111.4012256437187,92.81859416323942
344.58275521878215,99.9330515614513
272.26195865074794,119.70413764002822
176.60959886846553,203.95075969881245
203.06393305305272,113.25804904878085
405.75136847322665,113.91358462735954
67.3439891279256,143.25482636757863
119.76598627322379,158.43262411720812
97.29806633748859,102.3927685812538
125.81906823204085,60.95821881582827
66.5176689012462,113.73550431064693
286.5967036454611,82.4459853973402
94.61941287876098,112.0648221590225
88.64404518559999,122.89443489899296
158.7151562435375,139.3254061986929
101.75383105948937,61.25008270356554
87.40797097195122,103.96228836179748
102.3255947764684,151.1493981711646
174.7365993395728,156.66927861128437
66.36916489077905,187.10239257335894
92.08550156081307,216.03762068330644
137.28946948973925,131.48922208876107
122.71800844071946,179.70730642108416
135.2410275041369,123.05598415932711
84.4468461650596,76.62540139465519
87.59728946240972,215.566897387153
78.63417091132156,123.21031561151557
105.04477587497912,148.0141741270795
102.56603859461484,137.80480830547157
132.8324655394986,117.97979216943904
409.81581205860795,132.80499668412853
296.6119492012758,94.22840337335039
213.39334454384732,126.83439704919058
326.43873235232877,148.99575778124668
87.9947337096453,87.78007882996818
169.6263100638522,262.6835816871422
127.6183593111575,138.0481539069366
295.45118900911893,148.17555827937355
69.56326154050429,176.8221922778601
98.63455486669841,73.0378534668605
110.14560625571382,230.6244529760356
121.04205585348866,73.66435877723659
152.30028085770238,63.727794965657445
76.97622317136837,94.33774865420858
81.71788233708477,145.95156165461518
101.39399122013633,123.48011165388976
199.51528744022463,227.19757941851807
55.04499846005534,126.64132630941646
236.9643311150353,207.9431086024206
153.9568984638322,133.67230587223685
78.8992048276181,89.82550009378973
130.89521606304015,59.09819755809899
52.640972007962844,118.36707925001456
114.79612351010142,117.38051289472894
98.19862703859029,73.54039954016812
30.57813079857132,95.65223055735952
157.17923334437177,66.36229803264348
108.17494078402166,125.51685532250058
117.43003709827609,83.55140827979493
87.73310810709854,128.8390420863096
278.5761697200203,144.10748124489314
126.01709269285168,255.3168742887167
115.18741633417349,92.41040881066625
102.42549109341043,76.05420340602313
114.60344618473918,101.99660494713895
222.47931396198044,128.97732512447192
102.04240023389399,84.63760976040064
88.67503673527365,151.35622120358894
38.34537495247893,105.25885981279325
139.02202734146618,126.11538807497617
284.2135236508078,255.63235587753468
103.77577647565666,93.2889166592246
105.1226624902482,103.62504206082104
125.84184720987734,229.7003855984472
85.4441214358202,141.0021706407079
171.1775563005888,104.05077188346708
71.1152770995309,239.6947113339054
97.90836502923585,265.9121363363934
71.41584717780226,140.62483141141004
122.67076234353536,148.53227545963668
199.10463223739987,95.80723227039113
147.92002614550978,108.24529279739838
163.09937955275393,92.43541200759167
168.20862721687104,120.01157199120253
134.1409745666568,108.186384785995
115.16892386999858,108.32652792114357
131.669328405118,37.05533954160437
139.07877459153147,91.78308594607965
54.89277344587599,121.51915490110432
124.48722265550525,92.32098598944906
265.10614367961614,147.99262675476692
155.13149225515127,107.26567661502374
43.46333778372437,64.60024347811903
156.68457091518712,37.369563892071064
154.49591804105938,64.5765996853334
208.70189080653378,50.11218394945337
274.33159438845314,148.7840430516486
68.56316695864287,74.39383492676966
87.88183260637433,284.68232238611756
97.35822371044732,97.29372113734557
302.561888084225,82.12038110027159
116.30711278664768,150.96394631278602
89.59577126055602,179.89263494062834
229.88678700558393,76.66797135067085
79.44132775909323,150.29803478662384
94.62682383713567,176.36673717709783
133.40558552982827,132.69843652346702
110.99562155392225,100.64173963407706
199.66724588798854,110.24746289993595
82.00038598545225,147.24115393614915
106.10949135920511,123.57663193682691
98.02585143228033,288.06035005955965
191.9120633320057,77.45920758137879
139.1198180688143,62.58610388854936
93.86648028672549,154.31435176940036
127.66556568588423,71.39539676844787
122.86060108224318,129.2765858629245
244.508537660698,69.83990941638936
160.70639646605053,214.5670938528884
83.43477599620762,74.51954947865441
104.83537882001914,128.1535687396221
73.28215227400052,136.77846008345765
227.4067813341101,111.0458544354099
82.57401685375937,93.62933057754161
135.94589524133832,81.13445517818532
111.35188745589933,124.45232424212624
147.5199518530552,157.24517182952732
140.55958107371765,97.84781869953108
137.92921810581788,154.20696779616662
105.60963449560428,200.00732106118593
257.07848170622265,107.33413455958284
99.03617168208982,233.18368056609307
69.83326539481654,95.47348645932759
238.13778662058766,167.1643380586104
120.32759972788554,145.6424895783083
169.20570511385338,103.5927560421788
40.41180908841506,163.26524485387117
113.27415753374059,88.08227894877841
85.41509868739048,102.57013824663821
138.2980982710455,114.06744734028794
157.13439718385573,195.88067294853715
44.67028983515251,87.77307500704268
66.934807521601,172.88996324732838
275.8696951076551,363.8042997719337
43.31516333205666,204.59662398582913
127.53224355631787,137.31328857537252
102.15090736966474,435.0436650498318
141.96559193157316,97.34083927970974
50.40210052417949,124.19580749421075
268.325527024233,159.46606272615915
